17:14:14.623 [main] INFO  Main - main started
17:14:15.325 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=10952696} toAccount Account{accountName='Putin', id=1723, balance=2238123} sum 256188
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6971 Name: Kolya not enough sum trunsaction 2885358 have sum 1634890
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 4285918 have sum 1003182
17:14:15.325 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=15915309} toAccount Account{accountName='Michel', id=2784, balance=19651146} sum 8698450
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 4232415 have sum 1003182
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6971 Name: Kolya not enough sum trunsaction 7599695 have sum 1634890
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 2907310 have sum 108101
17:14:15.325 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=14464113} toAccount Account{accountName='Putin', id=1723, balance=3689319} sum 1451196
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 9019780 have sum 108101
17:14:15.325 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=422054} toAccount Account{accountName='Dima', id=5915, balance=6038101} sum 3267265
17:14:15.325 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=605423} toAccount Account{accountName='Nikita', id=2320, balance=17367269} sum 2903156
17:14:15.325 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=190548} toAccount Account{accountName='Nikita', id=2320, balance=18811611} sum 1444342
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 2154085 have sum 1003182
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1723 Name: Putin not enough sum trunsaction 5415865 have sum 422054
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 5811791 have sum 1003182
17:14:15.325 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=1065335} toAccount Account{accountName='Nikita', id=2320, balance=23784377} sum 4972766
17:14:15.323 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6971 Name: Kolya not enough sum trunsaction 8421847 have sum 60520
17:14:15.325 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=18356174} toAccount Account{accountName='Michel', id=7801, balance=1900395} sum 1294972
17:14:15.325 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=10005361} toAccount Account{accountName='Arnold', id=147, balance=6390807} sum 2669533
17:14:15.325 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6971 Name: Kolya not enough sum trunsaction 2151600 have sum 60520
17:14:15.326 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=2804714} toAccount Account{accountName='Nikita', id=7105, balance=10280568} sum 7834005
17:14:15.323 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5915 Name: Dima not enough sum trunsaction 3098431 have sum 2028644
17:14:15.326 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 147 Name: Arnold not enough sum trunsaction 9865780 have sum 4328314
17:14:15.326 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=1228208} toAccount Account{accountName='Vasya', id=2931, balance=12960149} sum 7289533
17:14:15.326 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2320 Name: Nikita not enough sum trunsaction 1473681 have sum 1272886
17:14:15.323 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 4847155 have sum 407437
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=11659201} toAccount Account{accountName='Kolya', id=6971, balance=3270063} sum 2862626
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 6535205 have sum 2170216
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 2239467 have sum 2170216
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 9548284 have sum 447638
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 4232007 have sum 2170216
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=7273968} toAccount Account{accountName='Vasya', id=2931, balance=13787767} sum 2128566
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=6017903} toAccount Account{accountName='Arnold', id=147, balance=5767856} sum 4729188
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 5497289 have sum 1186276
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 7691340 have sum 1186276
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=4965072} toAccount Account{accountName='Putin', id=1723, balance=14840598} sum 8822695
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=5924255} toAccount Account{accountName='Valera', id=3532, balance=8802794} sum 6632578
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=7907848} toAccount Account{accountName='Dima', id=5915, balance=1342584} sum 894946
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=6859094} toAccount Account{accountName='Nikita', id=2320, balance=8322722} sum 1048754
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=1896215} toAccount Account{accountName='Michel', id=7801, balance=9795896} sum 3871641
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=14128661} toAccount Account{accountName='Kolya', id=6971, balance=3982000} sum 711937
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 8513212 have sum 1342584
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 5165739 have sum 4965072
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=9128073} toAccount Account{accountName='Vasya', id=2931, balance=6837519} sum 1872447
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=3703490} toAccount Account{accountName='Kolya', id=6971, balance=7137604} sum 3155604
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 8837147 have sum 3703490
17:14:15.327 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=3761714} toAccount Account{accountName='Putin', id=1723, balance=19495020} sum 5366359
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 9704561 have sum 1896215
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 1499112 have sum 1186276
17:14:15.327 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 9326978 have sum 7137604
17:14:15.323 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2320 Name: Nikita not enough sum trunsaction 7011825 have sum 3525936
17:14:15.327 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2784 Name: Michel not enough sum trunsaction 4827459 have sum 3775291
17:14:15.327 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=1391565} toAccount Account{accountName='Putin', id=1723, balance=3048205} sum 2154628
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5915 Name: Dima not enough sum trunsaction 9741766 have sum 2169909
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2320 Name: Nikita not enough sum trunsaction 8465279 have sum 3525936
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 1723
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=1713541} toAccount Account{accountName='Michel', id=7801, balance=10985501} sum 997455
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=7311843} toAccount Account{accountName='Nikita', id=2320, balance=8079971} sum 4554035
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2784 Name: Michel not enough sum trunsaction 8409136 have sum 3775291
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 2931
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=10556394} toAccount Account{accountName='Nikita', id=7105, balance=3076184} sum 429107
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6971 Name: Kolya not enough sum trunsaction 5408540 have sum 1391565
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=17472865} toAccount Account{accountName='Nikita', id=2320, balance=12963243} sum 4883272
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=5830134} toAccount Account{accountName='Nikita', id=7105, balance=10209293} sum 7133109
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=178565} toAccount Account{accountName='Dima', id=5915, balance=5039549} sum 2869640
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=2991693} toAccount Account{accountName='Vasya', id=2931, balance=14876544} sum 7564701
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=7154764} toAccount Account{accountName='Nikita', id=2320, balance=13551914} sum 7721780
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 5915
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7801 Name: Michel not enough sum trunsaction 3727649 have sum 2991693
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7801 Name: Michel not enough sum trunsaction 4311035 have sum 2991693
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2931 Name: Vasya not enough sum trunsaction 9596994 have sum 7154764
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=2111902} toAccount Account{accountName='Vasya', id=2931, balance=8818153} sum 1663389
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1723 Name: Putin not enough sum trunsaction 6554529 have sum 178565
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2784 Name: Michel not enough sum trunsaction 2451263 have sum 2111902
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1723 Name: Putin not enough sum trunsaction 866922 have sum 178565
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7801 Name: Michel not enough sum trunsaction 6278835 have sum 2991693
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3532 Name: Valera not enough sum trunsaction 9310316 have sum 1713541
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=2856107} toAccount Account{accountName='Nikita', id=7105, balance=10344879} sum 135586
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=736223} toAccount Account{accountName='Michel', id=2784, balance=6415228} sum 4303326
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 2320
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=14021260} toAccount Account{accountName='Vasya', id=2931, balance=12269758} sum 3451605
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=868266} toAccount Account{accountName='Arnold', id=147, balance=19568222} sum 5546962
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7801 Name: Michel not enough sum trunsaction 8388500 have sum 2856107
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5915 Name: Dima not enough sum trunsaction 8405514 have sum 736223
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1723 Name: Putin not enough sum trunsaction 6897771 have sum 178565
17:14:15.328 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2784 Name: Michel not enough sum trunsaction 1251029 have sum 868266
17:14:15.328 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=9306167} toAccount Account{accountName='Kolya', id=6971, balance=5637312} sum 4245747
