13:11:06.166 [main] INFO  Main - main started
13:11:21.788 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5693 Name: Arnold not enough sum trunsaction 9387609 have sum 8940691
13:11:21.795 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7660703} toAccount Account{accountName='Azat', id=3671, balance=1994314} sum 1279988
13:11:21.802 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=3136471} toAccount Account{accountName='Azat', id=3671, balance=2146441} sum 1432115
13:11:21.809 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 344 Name: Dima not enough sum trunsaction 9869623 have sum 299408
13:11:21.816 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3671 Name: Azat not enough sum trunsaction 6693434 have sum 714326
13:11:21.824 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 344 Name: Dima not enough sum trunsaction 2628349 have sum 299408
13:11:21.831 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3671 Name: Azat not enough sum trunsaction 7976082 have sum 714326
13:11:21.838 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 344 Name: Dima not enough sum trunsaction 888260 have sum 299408
13:11:21.845 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2489 Name: Nikita not enough sum trunsaction 8273012 have sum 2704467
13:11:21.851 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3671 Name: Azat not enough sum trunsaction 6930741 have sum 714326
13:11:21.858 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1616310} toAccount Account{accountName='Dima', id=344, balance=5275810} sum 4976402
13:11:21.864 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=6424220} toAccount Account{accountName='Kolya', id=8673, balance=3950911} sum 2516471
13:11:21.871 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=2642344} toAccount Account{accountName='Vasya', id=6445, balance=9282725} sum 3950368
13:11:21.878 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1695607} toAccount Account{accountName='Valera', id=6658, balance=9465691} sum 2872979
13:11:21.884 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2489 Name: Nikita not enough sum trunsaction 8922616 have sum 2704467
13:11:21.891 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2489 Name: Nikita not enough sum trunsaction 4103883 have sum 2704467
13:11:21.898 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8673 Name: Kolya not enough sum trunsaction 5619079 have sum 1434440
13:11:21.904 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2489 Name: Nikita not enough sum trunsaction 4087279 have sum 2704467
13:11:21.911 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3671 Name: Azat not enough sum trunsaction 5385749 have sum 714326
13:11:21.917 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4960 Name: Nikita not enough sum trunsaction 5177198 have sum 4691487
13:11:21.925 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5693 Name: Arnold not enough sum trunsaction 9959357 have sum 8940691
13:11:21.932 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=2522031} toAccount Account{accountName='Vasya', id=6445, balance=7378912} sum 2046555
13:11:21.939 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4960 Name: Nikita not enough sum trunsaction 9213726 have sum 4691487
13:11:21.945 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6445 Name: Vasya not enough sum trunsaction 8103377 have sum 5332357
13:11:21.951 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3671 Name: Azat not enough sum trunsaction 2678038 have sum 714326
13:11:21.958 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=1418873} toAccount Account{accountName='Nikita', id=4960, balance=12213305} sum 7521818
13:11:21.964 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=3580729} toAccount Account{accountName='Dima', id=344, balance=5659370} sum 5359962
13:11:21.971 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2489 Name: Nikita not enough sum trunsaction 8158824 have sum 2704467
13:11:21.978 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2489 Name: Nikita not enough sum trunsaction 9779606 have sum 2704467
13:11:21.985 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4960 Name: Nikita not enough sum trunsaction 9736261 have sum 4691487
13:11:21.992 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3927356} toAccount Account{accountName='Dima', id=5084, balance=5973587} sum 1405001
13:11:21.998 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1019934} toAccount Account{accountName='Vasya', id=6445, balance=10905135} sum 5572778
13:11:22.005 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=1376427} toAccount Account{accountName='Arnold', id=5693, balance=8998704} sum 58013
13:11:22.012 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4960 Name: Nikita not enough sum trunsaction 8921917 have sum 4691487
13:11:22.019 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5084 Name: Dima not enough sum trunsaction 7918971 have sum 4568586
13:11:22.026 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3277 Name: Michel not enough sum trunsaction 3341572 have sum 3332685
13:11:22.033 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3277 Name: Michel not enough sum trunsaction 6993170 have sum 3332685
13:11:22.040 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8673 Name: Kolya not enough sum trunsaction 2369516 have sum 1434440
13:11:22.046 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4960 Name: Nikita not enough sum trunsaction 8213009 have sum 4691487
13:11:22.053 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3277 Name: Michel not enough sum trunsaction 6651496 have sum 3332685
13:11:22.059 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3277 Name: Michel not enough sum trunsaction 7542683 have sum 3332685
13:11:22.066 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4960 Name: Nikita not enough sum trunsaction 6259456 have sum 4691487
13:11:22.072 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4960 Name: Nikita not enough sum trunsaction 4740703 have sum 4691487
13:11:22.080 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=90019} toAccount Account{accountName='Dima', id=5084, balance=9170054} sum 4601468
13:11:22.086 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3277 Name: Michel not enough sum trunsaction 9938486 have sum 3332685
13:11:22.093 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8673 Name: Kolya not enough sum trunsaction 5571540 have sum 1434440
13:11:22.100 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8673 Name: Kolya not enough sum trunsaction 5435995 have sum 1434440
13:11:22.108 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=2749598} toAccount Account{accountName='Nikita', id=2489, balance=5287226} sum 2582759
13:11:22.114 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=2161781} toAccount Account{accountName='Dima', id=5084, balance=7098292} sum 2529706
13:11:22.121 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=2498053} toAccount Account{accountName='Michel', id=3277, balance=5526119} sum 2193434
13:11:22.129 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5084 Name: Dima not enough sum trunsaction 9611864 have sum 4568586
13:11:22.135 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=539961} toAccount Account{accountName='Dima', id=344, balance=4450934} sum 4151526
13:11:22.144 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 6658
13:11:22.150 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2489 Name: Nikita not enough sum trunsaction 6982520 have sum 2704467
13:11:22.158 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3671 Name: Azat not enough sum trunsaction 9694520 have sum 714326
13:11:22.165 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=4419770} toAccount Account{accountName='Dima', id=344, balance=4820329} sum 4520921
13:11:22.173 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3830381} toAccount Account{accountName='Nikita', id=4960, balance=6193463} sum 1501976
13:11:22.179 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5084 Name: Dima not enough sum trunsaction 4983140 have sum 4568586
13:11:22.186 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3301653} toAccount Account{accountName='Dima', id=5084, balance=6599290} sum 2030704
13:11:22.193 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=788421} toAccount Account{accountName='Valera', id=6658, balance=10495778} sum 3903066
13:11:22.200 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8673 Name: Kolya not enough sum trunsaction 4318430 have sum 1434440
13:11:22.207 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=4679761} toAccount Account{accountName='Michel', id=3277, balance=7593615} sum 4260930
13:11:22.214 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 5693
13:11:22.221 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 344 Name: Dima not enough sum trunsaction 7847189 have sum 299408
13:11:22.228 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=1886896} toAccount Account{accountName='Vasya', id=6445, balance=6778146} sum 1445789
13:11:22.234 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=1052425} toAccount Account{accountName='Dima', id=5084, balance=12456852} sum 7888266
13:11:22.243 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2489 Name: Nikita not enough sum trunsaction 8500817 have sum 2704467
13:11:22.249 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8673 Name: Kolya not enough sum trunsaction 3448742 have sum 1434440
13:11:22.257 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=450166} toAccount Account{accountName='Dima', id=5084, balance=5552860} sum 984274
13:11:22.263 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=3441120} toAccount Account{accountName='Azat', id=3671, balance=6213897} sum 5499571
13:11:22.269 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=6032707} toAccount Account{accountName='Vasya', id=6445, balance=8240341} sum 2907984
13:11:22.277 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3671 Name: Azat not enough sum trunsaction 4845337 have sum 714326
13:11:22.284 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=804474} toAccount Account{accountName='Arnold', id=5693, balance=9570657} sum 629966
13:11:22.291 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 344 Name: Dima not enough sum trunsaction 5532514 have sum 299408
13:11:22.298 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=3013541} toAccount Account{accountName='Nikita', id=4960, balance=6246532} sum 1555045
13:11:22.305 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3277 Name: Michel not enough sum trunsaction 8768836 have sum 3332685
13:11:22.313 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=3687521} toAccount Account{accountName='Vasya', id=6445, balance=6213422} sum 881065
13:11:22.319 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=4811818} toAccount Account{accountName='Nikita', id=2489, balance=4485361} sum 1780894
13:11:22.327 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 2489 Name: Nikita not enough sum trunsaction 9641892 have sum 2704467
13:11:22.334 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7851717} toAccount Account{accountName='Valera', id=6658, balance=7681686} sum 1088974
13:11:22.341 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=2672686} toAccount Account{accountName='Vasya', id=6445, balance=5992356} sum 659999
13:11:22.348 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6445 Name: Vasya not enough sum trunsaction 8207272 have sum 5332357
13:11:22.355 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5084 Name: Dima not enough sum trunsaction 9048553 have sum 4568586
13:11:22.362 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8673 Name: Kolya not enough sum trunsaction 8262380 have sum 1434440
13:11:22.369 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2489 Name: Nikita not enough sum trunsaction 5839992 have sum 2704467
13:11:22.376 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=4842524} toAccount Account{accountName='Kolya', id=8673, balance=5532607} sum 4098167
13:11:22.383 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 5693
13:11:22.391 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=5548783} toAccount Account{accountName='Dima', id=5084, balance=7960494} sum 3391908
13:11:22.397 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=470201} toAccount Account{accountName='Dima', id=5084, balance=8789872} sum 4221286
13:11:22.404 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=1348774} toAccount Account{accountName='Nikita', id=4960, balance=12283404} sum 7591917
13:11:22.412 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4960 Name: Nikita not enough sum trunsaction 8760120 have sum 4691487
13:11:22.418 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 6658
