15:15:45.278 [main] INFO  Main - main started
15:15:58.795 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7964 Name: Vasya not enough sum trunsaction 3319197 have sum 1712550
15:15:58.802 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=3341901} toAccount Account{accountName='Putin', id=5342, balance=6890546} sum 5697404
15:15:58.808 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=3141723} toAccount Account{accountName='John', id=1705, balance=8988832} sum 5897582
15:15:58.815 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 472 Name: Dima not enough sum trunsaction 7728314 have sum 2904248
15:15:58.821 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=246321} toAccount Account{accountName='Putin', id=5342, balance=5238710} sum 4045568
15:15:58.827 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 472 Name: Dima not enough sum trunsaction 9311590 have sum 2904248
15:15:58.834 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1705 Name: John not enough sum trunsaction 6873678 have sum 3091250
15:15:58.841 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7964 Name: Vasya not enough sum trunsaction 8121863 have sum 1712550
15:15:58.847 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=358439} toAccount Account{accountName='Arnold', id=7299, balance=11772116} sum 2732811
15:15:58.854 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=4148035} toAccount Account{accountName='Azat', id=9418, balance=6950808} sum 2658919
15:15:58.860 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=5419044} toAccount Account{accountName='Putin', id=3308, balance=12250267} sum 3304688
15:15:58.866 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=901445} toAccount Account{accountName='Arnold', id=7299, balance=11042108} sum 2002803
15:15:58.874 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5342 Name: Putin not enough sum trunsaction 7675882 have sum 1193142
15:15:58.881 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 500 Name: Dima not enough sum trunsaction 6531192 have sum 4173733
15:15:58.887 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5342 Name: Putin not enough sum trunsaction 3007744 have sum 1193142
15:15:58.893 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=2583803} toAccount Account{accountName='Arnold', id=7299, balance=15401081} sum 6361776
15:15:58.900 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7299 Name: Arnold not enough sum trunsaction 9569470 have sum 9039305
15:15:58.906 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=6430549} toAccount Account{accountName='Putin', id=3308, balance=11238762} sum 2293183
15:15:58.912 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=257081} toAccount Account{accountName='John', id=5090, balance=15273605} sum 6549873
15:15:58.919 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1268011} toAccount Account{accountName='John', id=5090, balance=10359969} sum 1636237
15:15:58.925 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 472 Name: Dima not enough sum trunsaction 7816240 have sum 2904248
15:15:58.932 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5342 Name: Putin not enough sum trunsaction 7742656 have sum 1193142
15:15:58.938 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=5406819} toAccount Account{accountName='Dima', id=500, balance=7712493} sum 3538760
15:15:58.945 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=221855} toAccount Account{accountName='Vasya', id=7964, balance=2683837} sum 971287
15:15:58.951 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 5090
15:15:58.958 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=5772352} toAccount Account{accountName='Vasya', id=7964, balance=2747152} sum 1034602
15:15:58.964 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=1076275} toAccount Account{accountName='Dima', id=472, balance=3021115} sum 116867
15:15:58.970 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=2521893} toAccount Account{accountName='Dima', id=472, balance=9327934} sum 6423686
15:15:58.977 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1757638} toAccount Account{accountName='Putin', id=3308, balance=13994895} sum 5049316
15:15:58.985 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1705 Name: John not enough sum trunsaction 8232785 have sum 3091250
15:15:58.991 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1705 Name: John not enough sum trunsaction 3185335 have sum 3091250
15:15:58.998 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=8999054} toAccount Account{accountName='Putin', id=3308, balance=8985830} sum 40251
15:15:59.004 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 472 Name: Dima not enough sum trunsaction 6353092 have sum 2904248
15:15:59.011 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5342 Name: Putin not enough sum trunsaction 6428570 have sum 1193142
15:15:59.017 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=5342772} toAccount Account{accountName='Dima', id=500, balance=5637915} sum 1464182
15:15:59.024 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7964 Name: Vasya not enough sum trunsaction 3650068 have sum 1712550
15:15:59.030 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=1368906} toAccount Account{accountName='John', id=5090, balance=16300405} sum 7576673
15:15:59.037 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=1985387} toAccount Account{accountName='John', id=5090, balance=11030234} sum 2306502
15:15:59.043 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=6901435} toAccount Account{accountName='Vasya', id=7964, balance=3850420} sum 2137870
15:15:59.050 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5358675} toAccount Account{accountName='John', id=1705, balance=6771880} sum 3680630
15:15:59.057 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7964 Name: Vasya not enough sum trunsaction 6943703 have sum 1712550
15:15:59.063 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 500 Name: Dima not enough sum trunsaction 5538046 have sum 4173733
15:15:59.069 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4183323} toAccount Account{accountName='Putin', id=3308, balance=13485988} sum 4540409
15:15:59.075 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=2698079} toAccount Account{accountName='Dima', id=472, balance=9245474} sum 6341226
15:15:59.081 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3812701} toAccount Account{accountName='John', id=5090, balance=9084764} sum 361032
15:15:59.088 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7964 Name: Vasya not enough sum trunsaction 7449340 have sum 1712550
15:15:59.094 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5090 Name: John not enough sum trunsaction 9101746 have sum 8723732
15:15:59.101 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=4832976} toAccount Account{accountName='John', id=1834, balance=10919557} sum 4112603
15:15:59.107 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9418 Name: Azat not enough sum trunsaction 5749908 have sum 4291889
15:15:59.113 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=1003515} toAccount Account{accountName='John', id=1705, balance=11127040} sum 8035790
15:15:59.120 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=8338336} toAccount Account{accountName='Arnold', id=7299, balance=9646548} sum 607243
15:15:59.126 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 3308
15:15:59.133 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=6004863} toAccount Account{accountName='Azat', id=9418, balance=7010758} sum 2718869
15:15:59.140 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1705 Name: John not enough sum trunsaction 8585759 have sum 3091250
15:15:59.146 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7299 Name: Arnold not enough sum trunsaction 9714655 have sum 9039305
15:15:59.152 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5342 Name: Putin not enough sum trunsaction 7848449 have sum 1193142
15:15:59.159 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=1806287} toAccount Account{accountName='John', id=1834, balance=9174400} sum 2367446
15:15:59.165 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 7964 Name: Vasya not enough sum trunsaction 2927588 have sum 1712550
15:15:59.171 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1178883} toAccount Account{accountName='Azat', id=9418, balance=9919960} sum 5628071
15:15:59.178 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7964 Name: Vasya not enough sum trunsaction 6378564 have sum 1712550
15:15:59.184 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7964 Name: Vasya not enough sum trunsaction 1746134 have sum 1712550
15:15:59.190 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 472 Name: Dima not enough sum trunsaction 7628606 have sum 2904248
15:15:59.197 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1705 Name: John not enough sum trunsaction 5845885 have sum 3091250
15:15:59.204 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1705 Name: John not enough sum trunsaction 8294526 have sum 3091250
15:15:59.210 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 500 Name: Dima not enough sum trunsaction 6296912 have sum 4173733
15:15:59.217 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=1360780} toAccount Account{accountName='Putin', id=5342, balance=1544912} sum 351770
15:15:59.223 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=2743818} toAccount Account{accountName='Arnold', id=7299, balance=15019219} sum 5979914
15:15:59.229 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1834 Name: John not enough sum trunsaction 9414426 have sum 6806954
15:15:59.236 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=2713817} toAccount Account{accountName='Putin', id=3308, balance=10405495} sum 1459916
15:15:59.242 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7964 Name: Vasya not enough sum trunsaction 6015015 have sum 1712550
15:15:59.249 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=388353} toAccount Account{accountName='Arnold', id=7299, balance=12824685} sum 3785380
15:15:59.255 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 500 Name: Dima not enough sum trunsaction 9591649 have sum 4173733
15:15:59.261 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1348547} toAccount Account{accountName='Dima', id=500, balance=5729434} sum 1555701
15:15:59.267 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=1773401} toAccount Account{accountName='John', id=1705, balance=5491582} sum 2400332
15:15:59.274 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 500 Name: Dima not enough sum trunsaction 6746550 have sum 4173733
15:15:59.280 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 472
15:15:59.287 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=6768091} toAccount Account{accountName='Vasya', id=7964, balance=1751413} sum 38863
15:15:59.293 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=769060} toAccount Account{accountName='Dima', id=472, balance=3328330} sum 424082
15:15:59.299 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5342 Name: Putin not enough sum trunsaction 1830381 have sum 1193142
15:15:59.306 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1705 Name: John not enough sum trunsaction 5014186 have sum 3091250
15:15:59.312 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3906128} toAccount Account{accountName='Putin', id=5342, balance=1460747} sum 267605
15:15:59.318 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 500 Name: Dima not enough sum trunsaction 9406976 have sum 4173733
15:15:59.324 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 472 Name: Dima not enough sum trunsaction 9350633 have sum 2904248
15:15:59.330 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 500 Name: Dima not enough sum trunsaction 6388044 have sum 4173733
15:15:59.337 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 1705
15:15:59.343 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9418 Name: Azat not enough sum trunsaction 4371604 have sum 4291889
