17:28:00.949 [main] INFO  Main - main started
17:28:45.384 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=2435729} toAccount Account{accountName='Mike', id=6205, balance=7879598} sum 7265040
17:28:45.384 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5334 Name: John not enough sum trunsaction 7604619 have sum 3536925
17:28:45.384 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=3155695} toAccount Account{accountName='John', id=3898, balance=6795295} sum 4556078
17:28:45.384 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1484 Name: Putin not enough sum trunsaction 7801107 have sum 5889502
17:28:45.384 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 2171
17:28:45.384 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2171 Name: Nikita not enough sum trunsaction 3616356 have sum 1087170
17:28:45.384 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2171 Name: Nikita not enough sum trunsaction 5604364 have sum 1087170
17:28:45.384 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2171 Name: Nikita not enough sum trunsaction 8128774 have sum 7775611
17:28:45.384 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4018 Name: Michel not enough sum trunsaction 9567610 have sum 3184749
17:28:45.385 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 4018
17:28:45.385 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9735 Name: Dima not enough sum trunsaction 6916869 have sum 2671354
17:28:45.385 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 5334
17:28:45.400 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=5705358} toAccount Account{accountName='Nikita', id=2171, balance=2016060} sum 256135
17:28:45.414 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=3678641} toAccount Account{accountName='Dima', id=9735, balance=13825637} sum 642004
17:28:45.414 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=2575533} toAccount Account{accountName='John', id=5334, balance=3554590} sum 2550271
17:28:45.445 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=13781452} toAccount Account{accountName='Michel', id=4018, balance=10954384} sum 8356581
17:28:46.265 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1537065} toAccount Account{accountName='Mike', id=6205, balance=8054957} sum 5584139
17:28:46.280 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=1692686} toAccount Account{accountName='Dima', id=9735, balance=212322} sum 116434
17:28:46.281 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9735 Name: Dima not enough sum trunsaction 3394136 have sum 212322
17:28:46.296 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=6236165} toAccount Account{accountName='Putin', id=1484, balance=15430360} sum 615262
17:28:46.296 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=2798170} toAccount Account{accountName='Mike', id=6205, balance=8700355} sum 593900
17:28:46.342 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=1034706} toAccount Account{accountName='Michel', id=4018, balance=5607591} sum 2436409
17:28:46.342 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=9218668} toAccount Account{accountName='John', id=5334, balance=5589717} sum 4213189
17:28:46.342 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=3390849} toAccount Account{accountName='Mike', id=6205, balance=11192836} sum 54835
17:28:46.342 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=865881} toAccount Account{accountName='Arnold', id=4012, balance=9121026} sum 7588648
17:28:46.343 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4018 Name: Michel not enough sum trunsaction 8117717 have sum 5607591
17:28:46.343 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9735 Name: Dima not enough sum trunsaction 1867519 have sum 865881
17:28:46.343 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5334 Name: John not enough sum trunsaction 6463450 have sum 3727752
17:28:46.343 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1484 Name: Putin not enough sum trunsaction 7497579 have sum 3721845
17:28:46.389 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=4894206} toAccount Account{accountName='Arnold', id=4012, balance=11295829} sum 8404545
17:28:46.389 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=1788223} toAccount Account{accountName='John', id=3898, balance=10232031} sum 5155840
17:28:46.389 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=14856813} toAccount Account{accountName='Nikita', id=2171, balance=1918900} sum 831730
17:28:46.389 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=663384} toAccount Account{accountName='Dima', id=9735, balance=9783581} sum 7112227
17:28:46.389 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=6300681} toAccount Account{accountName='Arnold', id=4012, balance=8969827} sum 1525710
17:28:46.389 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=13151022} toAccount Account{accountName='Putin', id=1484, balance=4662146} sum 4247511
17:28:46.389 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2171 Name: Nikita not enough sum trunsaction 9055135 have sum 5243626
17:28:46.389 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=2709182} toAccount Account{accountName='Dima', id=1214, balance=7258472} sum 2170706
17:28:46.389 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6678 Name: Vasya not enough sum trunsaction 2791403 have sum 1788223
17:28:46.389 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 4012
17:28:46.390 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6205 Name: Mike not enough sum trunsaction 4556133 have sum 2512717
17:28:46.390 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9735 Name: Dima not enough sum trunsaction 5194098 have sum 3865087
17:28:46.390 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2171 Name: Nikita not enough sum trunsaction 2083119 have sum 1089769
17:28:46.405 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=3077420} toAccount Account{accountName='John', id=3898, balance=3319121} sum 1424187
17:28:46.405 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3898 Name: John not enough sum trunsaction 8078441 have sum 3319121
17:28:46.405 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2171 Name: Nikita not enough sum trunsaction 3469604 have sum 2016060
17:28:46.420 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=6382953} toAccount Account{accountName='Dima', id=9735, balance=3800264} sum 960255
17:28:46.420 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=10033575} toAccount Account{accountName='John', id=5334, balance=6972919} sum 3539755
17:28:46.420 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1214 Name: Dima not enough sum trunsaction 8626965 have sum 733298
17:28:46.420 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9735 Name: Dima not enough sum trunsaction 8698906 have sum 3800264
17:28:46.421 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1484 Name: Putin not enough sum trunsaction 7015747 have sum 2025933
17:28:46.422 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1484 Name: Putin not enough sum trunsaction 2071863 have sum 2025933
17:28:46.451 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=1950518} toAccount Account{accountName='Putin', id=1484, balance=9106576} sum 9003866
17:28:46.451 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4018 Name: Michel not enough sum trunsaction 9457412 have sum 1950518
17:28:47.269 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=5680165} toAccount Account{accountName='Michel', id=4018, balance=10191311} sum 5888132
17:28:47.285 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=1800331} toAccount Account{accountName='Dima', id=9735, balance=2495264} sum 2282942
17:28:47.285 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2171 Name: Nikita not enough sum trunsaction 656780 have sum 419589
17:28:47.285 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6678 Name: Vasya not enough sum trunsaction 8523682 have sum 180013
17:28:47.285 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1214 Name: Dima not enough sum trunsaction 7018761 have sum 1321509
17:28:47.285 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5334 Name: John not enough sum trunsaction 6560680 have sum 1214304
17:28:47.300 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=3696313} toAccount Account{accountName='Dima', id=1214, balance=7510499} sum 5942789
17:28:47.300 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=11082749} toAccount Account{accountName='John', id=3898, balance=8370824} sum 1038046
17:28:47.346 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=3222764} toAccount Account{accountName='John', id=3898, balance=2527477} sum 1970319
17:28:47.346 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=1411405} toAccount Account{accountName='John', id=3898, balance=17111780} sum 4622192
17:28:47.347 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4012 Name: Arnold not enough sum trunsaction 8361631 have sum 3222764
17:28:47.347 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=5473156} toAccount Account{accountName='John', id=3898, balance=1401291} sum 116561
17:28:47.347 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9735 Name: Dima not enough sum trunsaction 7876579 have sum 39253
17:28:47.347 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3898 Name: John not enough sum trunsaction 7043736 have sum 1401291
17:28:47.347 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3898 Name: John not enough sum trunsaction 6461961 have sum 2527477
17:28:47.347 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6205 Name: Mike not enough sum trunsaction 5375406 have sum 49768
17:28:47.347 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=12093968} toAccount Account{accountName='John', id=3898, balance=2106777} sum 481883
17:28:47.348 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9735 Name: Dima not enough sum trunsaction 9560807 have sum 9218668
17:28:47.348 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2171 Name: Nikita not enough sum trunsaction 7167885 have sum 133904
17:28:47.348 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3898 Name: John not enough sum trunsaction 4069024 have sum 1401291
17:28:47.392 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=3340763} toAccount Account{accountName='Michel', id=4018, balance=5848472} sum 1902863
17:28:47.392 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=3668229} toAccount Account{accountName='Vasya', id=6678, balance=13200757} sum 3320780
17:28:47.393 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4018 Name: Michel not enough sum trunsaction 9536219 have sum 5848472
17:28:47.392 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=3413185} toAccount Account{accountName='John', id=3898, balance=10683933} sum 451902
17:28:47.393 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6205 Name: Mike not enough sum trunsaction 7670892 have sum 6300681
17:28:47.392 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=3409918} toAccount Account{accountName='Mike', id=6205, balance=11051703} sum 7896008
17:28:47.392 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=6533397} toAccount Account{accountName='Mike', id=6205, balance=12642030} sum 4762432
17:28:47.393 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2171 Name: Nikita not enough sum trunsaction 6344040 have sum 1918900
17:28:47.392 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=5456882} toAccount Account{accountName='Michel', id=4018, balance=8937250} sum 628108
17:28:47.393 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9735 Name: Dima not enough sum trunsaction 6796709 have sum 3409918
17:28:47.393 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=4137996} toAccount Account{accountName='Mike', id=6205, balance=11849104} sum 7549025
17:28:47.393 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 3898
17:28:47.393 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3898 Name: John not enough sum trunsaction 8584286 have sum 3267655
17:28:47.393 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 1214
17:28:47.394 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4012 Name: Arnold not enough sum trunsaction 8138968 have sum 2709182
