11:11:44.842 [main] INFO  Main - main started
11:12:19.295 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8231 Name: Michel not enough sum trunsaction 1361685 have sum 906022
11:12:19.295 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7228 Name: Putin not enough sum trunsaction 4489929 have sum 1968640
11:12:19.295 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 251 Name: Kolya not enough sum trunsaction 6418199 have sum 838179
11:12:19.295 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8231 Name: Michel not enough sum trunsaction 1285328 have sum 906022
11:12:19.314 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=1712573} toAccount Account{accountName='Kolya', id=5947, balance=19511236} sum 4756050
11:12:19.314 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1363 Name: John not enough sum trunsaction 6395042 have sum 2780948
11:12:19.314 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 251
11:12:19.366 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=55135} toAccount Account{accountName='Valera', id=3644, balance=6318258} sum 3833464
11:12:19.366 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2887 Name: Arnold not enough sum trunsaction 5922330 have sum 182677
11:12:19.366 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8231 Name: Michel not enough sum trunsaction 1827189 have sum 569475
11:12:19.417 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=5112929} toAccount Account{accountName='Kolya', id=5947, balance=20046463} sum 7725394
11:12:19.417 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6282 Name: Nikita not enough sum trunsaction 8767444 have sum 875783
11:12:19.417 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 251 Name: Kolya not enough sum trunsaction 3578945 have sum 1577579
11:12:19.421 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=1332535} toAccount Account{accountName='Mike', id=5406, balance=3650044} sum 740034
11:12:19.616 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=6184198} toAccount Account{accountName='Michel', id=8231, balance=6684645} sum 4659625
11:12:19.616 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 6282 Name: Nikita not enough sum trunsaction 1638943 have sum 787695
11:12:19.679 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=1487779} toAccount Account{accountName='Arnold', id=2887, balance=4617088} sum 2599502
11:12:19.683 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=7927261} toAccount Account{accountName='Arnold', id=2887, balance=13393749} sum 5517614
11:12:19.701 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=3515001} toAccount Account{accountName='Nikita', id=6282, balance=2592044} sum 459124
11:12:19.701 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8231 Name: Michel not enough sum trunsaction 6337510 have sum 3515001
11:12:19.760 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=810282} toAccount Account{accountName='Kolya', id=5947, balance=10233112} sum 1933451
11:12:19.806 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=1606166} toAccount Account{accountName='Kolya', id=251, balance=12316450} sum 7177345
11:12:19.814 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=750805} toAccount Account{accountName='Mike', id=5406, balance=6020012} sum 5659903
11:12:19.838 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=9802612} toAccount Account{accountName='Michel', id=8231, balance=8413188} sum 6371671
11:12:19.866 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=20657540} toAccount Account{accountName='Vasya', id=4195, balance=12288597} sum 159278
11:12:19.866 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7228 Name: Putin not enough sum trunsaction 3992858 have sum 1968640
11:12:19.883 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=3046651} toAccount Account{accountName='Vasya', id=4195, balance=13374389} sum 7437839
11:12:19.883 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7228 Name: Putin not enough sum trunsaction 8580318 have sum 6863403
11:12:19.897 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=7062526} toAccount Account{accountName='Valera', id=3644, balance=8020509} sum 6734692
11:12:19.897 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6282 Name: Nikita not enough sum trunsaction 4255617 have sum 3166691
11:12:19.928 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=9663027} toAccount Account{accountName='John', id=1363, balance=10181300} sum 6540520
11:12:19.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5406 Name: Mike not enough sum trunsaction 6191524 have sum 4578148
11:12:19.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5406 Name: Mike not enough sum trunsaction 7184586 have sum 4578148
11:12:19.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 251 Name: Kolya not enough sum trunsaction 2669340 have sum 2086811
11:12:19.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3644 Name: Valera not enough sum trunsaction 3850450 have sum 1278835
11:12:19.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 251 Name: Kolya not enough sum trunsaction 4610749 have sum 2086811
11:12:19.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5947 Name: Kolya not enough sum trunsaction 4888251 have sum 1618298
11:12:19.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8231 Name: Michel not enough sum trunsaction 7118816 have sum 6852271
11:12:19.963 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=711719} toAccount Account{accountName='John', id=1363, balance=8318416} sum 6266083
11:12:19.963 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2887 Name: Arnold not enough sum trunsaction 4751267 have sum 711719
11:12:19.988 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=6974486} toAccount Account{accountName='Kolya', id=251, balance=13755838} sum 7031444
11:12:19.988 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4195 Name: Vasya not enough sum trunsaction 7977641 have sum 2710596
11:12:20.022 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=30958} toAccount Account{accountName='Nikita', id=6282, balance=13670332} sum 151719
11:12:20.022 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 6282
11:12:20.022 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 251 Name: Kolya not enough sum trunsaction 8131166 have sum 7130610
11:12:20.023 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5947 Name: Kolya not enough sum trunsaction 8022973 have sum 55135
11:12:20.023 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4195 Name: Vasya not enough sum trunsaction 8707136 have sum 3017443
11:12:20.041 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=1531328} toAccount Account{accountName='Kolya', id=5947, balance=5379277} sum 4256256
11:12:20.041 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5406 Name: Mike not enough sum trunsaction 7484315 have sum 3650044
11:12:20.049 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=1268350} toAccount Account{accountName='Nikita', id=6282, balance=12257237} sum 523833
11:12:20.217 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=2188775} toAccount Account{accountName='Michel', id=8231, balance=6771271} sum 697905
11:12:20.217 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2887 Name: Arnold not enough sum trunsaction 3729275 have sum 2324777
11:12:20.217 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 251 Name: Kolya not enough sum trunsaction 7339611 have sum 1819782
11:12:20.285 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=2458727} toAccount Account{accountName='Vasya', id=4195, balance=10029449} sum 7017538
11:12:20.326 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=1561855} toAccount Account{accountName='Kolya', id=251, balance=7233737} sum 5656158
11:12:20.382 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=1683755} toAccount Account{accountName='Kolya', id=251, balance=3296289} sum 1760726
11:12:20.382 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3644 Name: Valera not enough sum trunsaction 3366844 have sum 1337059
11:12:20.398 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=989338} toAccount Account{accountName='Kolya', id=251, balance=15244659} sum 2345421
11:12:20.439 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=6423283} toAccount Account{accountName='Mike', id=5406, balance=8336165} sum 3758017
11:12:20.467 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=2682525} toAccount Account{accountName='Vasya', id=4195, balance=11028133} sum 6224681
11:12:20.483 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=4921325} toAccount Account{accountName='Nikita', id=6282, balance=6454056} sum 5084615
11:12:20.492 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=992128} toAccount Account{accountName='Mike', id=5406, balance=3177327} sum 2174563
11:12:20.492 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5406 Name: Mike not enough sum trunsaction 8079354 have sum 3177327
11:12:20.492 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4195 Name: Vasya not enough sum trunsaction 8112820 have sum 7062526
11:12:20.541 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=1272425} toAccount Account{accountName='Arnold', id=2887, balance=1775976} sum 1745018
11:12:20.541 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7228 Name: Putin not enough sum trunsaction 4097938 have sum 1646386
11:12:20.557 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=2432187} toAccount Account{accountName='Putin', id=7228, balance=6467932} sum 3587825
11:12:20.557 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 251 Name: Kolya not enough sum trunsaction 7744342 have sum 1996773
11:12:20.557 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2887 Name: Arnold not enough sum trunsaction 7785775 have sum 1033709
11:12:20.557 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 251 Name: Kolya not enough sum trunsaction 7190051 have sum 1996773
11:12:20.557 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3644 Name: Valera not enough sum trunsaction 7229868 have sum 2335564
11:12:20.557 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1363 Name: John not enough sum trunsaction 7091079 have sum 2493415
11:12:20.558 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8231 Name: Michel not enough sum trunsaction 6318130 have sum 750805
11:12:20.558 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5406 Name: Mike not enough sum trunsaction 7048892 have sum 2432187
11:12:20.558 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2887 Name: Arnold not enough sum trunsaction 1533235 have sum 1033709
11:12:20.558 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5406 Name: Mike not enough sum trunsaction 8939238 have sum 2432187
11:12:20.558 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2887 Name: Arnold not enough sum trunsaction 1766748 have sum 1033709
11:12:20.558 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2887 Name: Arnold not enough sum trunsaction 9812200 have sum 1033709
11:12:20.583 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=4082356} toAccount Account{accountName='Mike', id=5406, balance=12170550} sum 2101842
11:12:20.595 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=1468178} toAccount Account{accountName='Nikita', id=6282, balance=695242} sum 208107
11:12:20.595 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 251 Name: Kolya not enough sum trunsaction 9384001 have sum 7545289
11:12:20.636 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=639695} toAccount Account{accountName='John', id=1363, balance=10534597} sum 2216181
11:12:20.644 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=6952990} toAccount Account{accountName='Nikita', id=6282, balance=14512975} sum 2255738
11:12:20.644 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5406 Name: Mike not enough sum trunsaction 9434336 have sum 7720550
11:12:20.644 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7228 Name: Putin not enough sum trunsaction 3243932 have sum 1266263
11:12:20.644 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3644 Name: Valera not enough sum trunsaction 7462132 have sum 1268350
11:12:20.750 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=3485776} toAccount Account{accountName='Putin', id=7228, balance=4122396} sum 2153756
