11:33:55.637 [main] INFO  Main - main started
11:34:29.379 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8067 Name: Vasya not enough sum trunsaction 7295013 have sum 936629
11:34:29.379 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1808 Name: Nikita not enough sum trunsaction 7924890 have sum 2998440
11:34:29.379 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7645 Name: Valera not enough sum trunsaction 5017662 have sum 1441285
11:34:29.424 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=2565180} toAccount Account{accountName='Valera', id=7645, balance=12608642} sum 5143796
11:34:29.475 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=2016881} toAccount Account{accountName='Putin', id=9349, balance=8807048} sum 7978921
11:34:29.475 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4371 Name: Azat not enough sum trunsaction 3547730 have sum 1427207
11:34:29.475 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5887 Name: John not enough sum trunsaction 4479240 have sum 676567
11:34:29.475 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=4628478} toAccount Account{accountName='Putin', id=2704, balance=1311758} sum 1115804
11:34:29.475 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=789020} toAccount Account{accountName='Putin', id=3209, balance=10546314} sum 6640661
11:34:29.516 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=391984} toAccount Account{accountName='Vasya', id=2109, balance=5633996} sum 4636356
11:34:29.516 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5887 Name: John not enough sum trunsaction 9620319 have sum 1242538
11:34:29.516 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2109 Name: Vasya not enough sum trunsaction 8893661 have sum 5633996
11:34:29.516 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9349 Name: Putin not enough sum trunsaction 9571656 have sum 129378
11:34:29.516 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5887 Name: John not enough sum trunsaction 4668586 have sum 1242538
11:34:29.516 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3209 Name: Putin not enough sum trunsaction 6344103 have sum 1173469
11:34:29.516 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3209 Name: Putin not enough sum trunsaction 4017390 have sum 1173469
11:34:29.582 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=7222862} toAccount Account{accountName='Vasya', id=2109, balance=9242195} sum 3933861
11:34:29.582 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7645 Name: Valera not enough sum trunsaction 7605895 have sum 625954
11:34:29.582 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9349 Name: Putin not enough sum trunsaction 2695036 have sum 6883
11:34:29.593 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=421639} toAccount Account{accountName='Putin', id=3209, balance=5896347} sum 1665862
11:34:29.593 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7645 Name: Valera not enough sum trunsaction 931108 have sum 485647
11:34:29.593 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2704 Name: Putin not enough sum trunsaction 4039618 have sum 421639
11:34:29.593 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1808 Name: Nikita not enough sum trunsaction 4070416 have sum 3298051
11:34:29.593 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9349 Name: Putin not enough sum trunsaction 3133759 have sum 369379
11:34:29.633 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=1311782} toAccount Account{accountName='Valera', id=7645, balance=8457819} sum 8174047
11:34:29.763 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=124928} toAccount Account{accountName='Putin', id=3209, balance=4995967} sum 4081703
11:34:29.763 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5887 Name: John not enough sum trunsaction 7908293 have sum 124928
11:34:29.763 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 2704
11:34:29.764 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=1284304} toAccount Account{accountName='Vasya', id=8067, balance=1747426} sum 582932
11:34:29.764 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3209 Name: Putin not enough sum trunsaction 8636658 have sum 1960323
11:34:29.764 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5887 Name: John not enough sum trunsaction 4615885 have sum 654922
11:34:29.764 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4371 Name: Azat not enough sum trunsaction 6910183 have sum 688136
11:34:29.764 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9349 Name: Putin not enough sum trunsaction 2405230 have sum 1284304
11:34:29.764 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3209 Name: Putin not enough sum trunsaction 8931104 have sum 1960323
11:34:29.764 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2109 Name: Vasya not enough sum trunsaction 8817175 have sum 4863268
11:34:29.784 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=2015137} toAccount Account{accountName='Azat', id=275, balance=12348928} sum 1506102
11:34:29.784 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2704 Name: Putin not enough sum trunsaction 9967847 have sum 2999903
11:34:29.784 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8067 Name: Vasya not enough sum trunsaction 3774846 have sum 1855764
11:34:29.784 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5887 Name: John not enough sum trunsaction 3875322 have sum 736296
11:34:29.784 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8067 Name: Vasya not enough sum trunsaction 2751086 have sum 1855764
11:34:29.796 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=3205746} toAccount Account{accountName='Valera', id=7645, balance=2744837} sum 140518
11:34:29.812 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=1534461} toAccount Account{accountName='Vasya', id=2109, balance=5584249} sum 808396
11:34:29.814 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=1369627} toAccount Account{accountName='Vasya', id=2109, balance=8991465} sum 288658
11:34:29.814 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2704 Name: Putin not enough sum trunsaction 7532698 have sum 147834
11:34:29.814 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7645 Name: Valera not enough sum trunsaction 1825817 have sum 478491
11:34:29.814 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5887 Name: John not enough sum trunsaction 5962755 have sum 367415
11:34:29.895 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=514498} toAccount Account{accountName='John', id=5887, balance=5252270} sum 1382050
11:34:29.895 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2704 Name: Putin not enough sum trunsaction 6051708 have sum 2091757
11:34:29.895 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2704 Name: Putin not enough sum trunsaction 3149830 have sum 2091757
11:34:29.994 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=7069890} toAccount Account{accountName='John', id=5887, balance=2413725} sum 1737158
11:34:29.994 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1808 Name: Nikita not enough sum trunsaction 7378506 have sum 1203625
11:34:29.994 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4371 Name: Azat not enough sum trunsaction 8951834 have sum 1427207
11:34:30.044 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=2426018} toAccount Account{accountName='Valera', id=7645, balance=436555} sum 44571
11:34:30.044 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9349 Name: Putin not enough sum trunsaction 2234179 have sum 129378
11:34:30.044 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8067 Name: Vasya not enough sum trunsaction 7272672 have sum 2426018
11:34:30.044 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7645 Name: Valera not enough sum trunsaction 5447406 have sum 436555
11:34:30.097 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=843024} toAccount Account{accountName='Nikita', id=1808, balance=3152000} sum 723741
11:34:30.102 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=804033} toAccount Account{accountName='Nikita', id=1808, balance=6123307} sum 3124867
11:34:30.102 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2704 Name: Putin not enough sum trunsaction 5642620 have sum 804033
11:34:30.111 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=2519902} toAccount Account{accountName='Putin', id=9349, balance=4328929} sum 4322046
11:34:30.120 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=495148} toAccount Account{accountName='Valera', id=7645, balance=2672369} sum 751088
11:34:30.120 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7645 Name: Valera not enough sum trunsaction 7090398 have sum 2672369
11:34:30.120 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1808 Name: Nikita not enough sum trunsaction 7922953 have sum 2503012
11:34:30.120 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4371 Name: Azat not enough sum trunsaction 4159756 have sum 1046299
11:34:30.120 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1808 Name: Nikita not enough sum trunsaction 4212823 have sum 2503012
11:34:30.120 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4371 Name: Azat not enough sum trunsaction 5523875 have sum 1046299
11:34:30.120 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2109 Name: Vasya not enough sum trunsaction 5946942 have sum 4521853
11:34:30.202 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=2977989} toAccount Account{accountName='Vasya', id=8067, balance=7421763} sum 6386578
11:34:30.202 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5887 Name: John not enough sum trunsaction 2666623 have sum 401129
11:34:30.202 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5887 Name: John not enough sum trunsaction 685726 have sum 401129
11:34:30.202 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5887 Name: John not enough sum trunsaction 5929403 have sum 401129
11:34:30.202 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9349 Name: Putin not enough sum trunsaction 9197265 have sum 3674153
11:34:30.202 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5887 Name: John not enough sum trunsaction 3886938 have sum 401129
11:34:30.202 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3209 Name: Putin not enough sum trunsaction 5645906 have sum 3050718
11:34:30.249 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=1202737} toAccount Account{accountName='Nikita', id=1808, balance=6253681} sum 2023107
11:34:30.261 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=3420726} toAccount Account{accountName='Vasya', id=8067, balance=1307137} sum 547767
11:34:30.273 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=1805526} toAccount Account{accountName='Nikita', id=1808, balance=14605120} sum 7269897
11:34:30.273 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3209 Name: Putin not enough sum trunsaction 4389160 have sum 1960323
11:34:30.273 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5887 Name: John not enough sum trunsaction 4152602 have sum 654922
11:34:30.273 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4371 Name: Azat not enough sum trunsaction 2668521 have sum 688136
11:34:30.273 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 8067
11:34:30.273 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9349 Name: Putin not enough sum trunsaction 1857845 have sum 1284304
11:34:30.273 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 9349
11:34:30.273 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2109 Name: Vasya not enough sum trunsaction 6394805 have sum 4863268
11:34:30.273 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 275 Name: Azat not enough sum trunsaction 2406360 have sum 1805526
11:34:30.273 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8067 Name: Vasya not enough sum trunsaction 2354934 have sum 1747426
11:34:30.294 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=374497} toAccount Account{accountName='Azat', id=275, balance=5525743} sum 5521850
11:34:30.353 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=9767624} toAccount Account{accountName='Putin', id=2704, balance=5581207} sum 2581304
11:34:30.353 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4371 Name: Azat not enough sum trunsaction 4813061 have sum 3195448
11:34:30.353 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7645 Name: Valera not enough sum trunsaction 2453750 have sum 2015137
11:34:30.353 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3209 Name: Putin not enough sum trunsaction 5010847 have sum 4724207
11:34:30.353 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8067 Name: Vasya not enough sum trunsaction 3861783 have sum 1855764
11:34:30.372 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=2499283} toAccount Account{accountName='Nikita', id=1808, balance=7154894} sum 3084966
11:34:30.398 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=3831009} toAccount Account{accountName='Nikita', id=1808, balance=4301085} sum 2931458
11:34:30.398 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3209 Name: Putin not enough sum trunsaction 7683599 have sum 3831009
11:34:30.398 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 2109
11:34:30.409 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=210316} toAccount Account{accountName='Putin', id=2704, balance=6444635} sum 2899566
