14:20:56.671 [main] INFO  Main - main started
14:21:08.312 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=2606390} toAccount Account{accountName='John', id=9535, balance=10080479} sum 3290632
14:21:08.319 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4927 Name: Valera not enough sum trunsaction 5287062 have sum 3575091
14:21:08.325 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4927 Name: Valera not enough sum trunsaction 4683843 have sum 3575091
14:21:08.331 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=1895512} toAccount Account{accountName='Valera', id=4927, balance=7576601} sum 4001510
14:21:08.338 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8607 Name: Michel not enough sum trunsaction 8583631 have sum 7531671
14:21:08.344 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 9535 Name: John not enough sum trunsaction 8076055 have sum 6789847
14:21:08.350 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=3504772} toAccount Account{accountName='Kolya', id=5202, balance=7745193} sum 1921920
14:21:08.357 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4927 Name: Valera not enough sum trunsaction 7562276 have sum 3575091
14:21:08.363 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8440 Name: Mike not enough sum trunsaction 7843724 have sum 1290051
14:21:08.369 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=2890965} toAccount Account{accountName='Michel', id=6206, balance=8359000} sum 2932308
14:21:08.376 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1939 Name: Michel not enough sum trunsaction 6631464 have sum 5897022
14:21:08.382 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8440 Name: Mike not enough sum trunsaction 8147479 have sum 1290051
14:21:08.388 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7354 Name: John not enough sum trunsaction 6973248 have sum 2947000
14:21:08.394 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=2290390} toAccount Account{accountName='Dima', id=3668, balance=4439981} sum 1284701
14:21:08.402 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4927 Name: Valera not enough sum trunsaction 7062580 have sum 3575091
14:21:08.408 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=3994766} toAccount Account{accountName='Valera', id=4927, balance=5477347} sum 1902256
14:21:08.414 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1939 Name: Michel not enough sum trunsaction 9638643 have sum 5897022
14:21:08.420 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 3668
14:21:08.426 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=4376735} toAccount Account{accountName='Michel', id=8607, balance=8978209} sum 1446538
14:21:08.433 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=1758074} toAccount Account{accountName='Valera', id=4927, balance=9348688} sum 5773597
14:21:08.439 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4388616} toAccount Account{accountName='Mike', id=4421, balance=10674497} sum 1038076
14:21:08.445 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8440 Name: Mike not enough sum trunsaction 3717479 have sum 1290051
14:21:08.451 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4927 Name: Valera not enough sum trunsaction 7324360 have sum 3575091
14:21:08.458 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=826377} toAccount Account{accountName='John', id=7354, balance=8017645} sum 5070645
14:21:08.464 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5202 Name: Kolya not enough sum trunsaction 7966235 have sum 5823273
14:21:08.470 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 7354 Name: John not enough sum trunsaction 4946588 have sum 2947000
14:21:08.477 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8440 Name: Mike not enough sum trunsaction 2338738 have sum 1290051
14:21:08.483 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=8843890} toAccount Account{accountName='Valera', id=4927, balance=4367622} sum 792531
14:21:08.489 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3668 Name: Dima not enough sum trunsaction 9378246 have sum 3155280
14:21:08.495 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8440 Name: Mike not enough sum trunsaction 3219767 have sum 1290051
14:21:08.502 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7354 Name: John not enough sum trunsaction 9719556 have sum 2947000
14:21:08.508 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 9535
14:21:08.514 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=240840} toAccount Account{accountName='John', id=7354, balance=5861440} sum 2914440
14:21:08.521 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3668 Name: Dima not enough sum trunsaction 5758908 have sum 3155280
14:21:08.528 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=2545942} toAccount Account{accountName='Mike', id=4421, balance=10245759} sum 609338
14:21:08.534 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9535 Name: John not enough sum trunsaction 7168688 have sum 6789847
14:21:08.541 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8440 Name: Mike not enough sum trunsaction 1919977 have sum 1290051
14:21:08.548 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=2837625} toAccount Account{accountName='Valera', id=4927, balance=6164158} sum 2589067
14:21:08.554 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=2533003} toAccount Account{accountName='Mike', id=8440, balance=8393469} sum 7103418
14:21:08.560 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4927 Name: Valera not enough sum trunsaction 8776134 have sum 3575091
14:21:08.567 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8440 Name: Mike not enough sum trunsaction 4378084 have sum 1290051
14:21:08.573 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=9146631} toAccount Account{accountName='John', id=9535, balance=7279637} sum 489790
14:21:08.580 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Accounts from & to are equals. Account ID: 5202
14:21:08.586 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8440 Name: Mike not enough sum trunsaction 9541089 have sum 1290051
14:21:08.593 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7354 Name: John not enough sum trunsaction 9872931 have sum 2947000
14:21:08.600 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=3693765} toAccount Account{accountName='Michel', id=6206, balance=11369348} sum 5942656
14:21:08.606 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1939 Name: Michel not enough sum trunsaction 7974195 have sum 5897022
14:21:08.613 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3668 Name: Dima not enough sum trunsaction 5403031 have sum 3155280
14:21:08.619 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 4927
14:21:08.625 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=612099} toAccount Account{accountName='John', id=9535, balance=11604440} sum 4814593
14:21:08.632 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=8359250} toAccount Account{accountName='Michel', id=1939, balance=7174193} sum 1277171
14:21:08.638 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8440 Name: Mike not enough sum trunsaction 5121268 have sum 1290051
14:21:08.645 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7354 Name: John not enough sum trunsaction 3627640 have sum 2947000
14:21:08.651 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=542612} toAccount Account{accountName='Valera', id=4927, balance=8929501} sum 5354410
14:21:08.658 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8440 Name: Mike not enough sum trunsaction 3598007 have sum 1290051
14:21:08.664 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3668 Name: Dima not enough sum trunsaction 7937243 have sum 3155280
14:21:08.670 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=805972} toAccount Account{accountName='Mike', id=4421, balance=16362120} sum 6725699
14:21:08.677 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=1059631} toAccount Account{accountName='Michel', id=6206, balance=5657112} sum 230420
14:21:08.683 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=4720412} toAccount Account{accountName='Michel', id=1939, balance=7966457} sum 2069435
14:21:08.690 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4146439} toAccount Account{accountName='Michel', id=1939, balance=7177275} sum 1280253
14:21:08.697 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=1505532} toAccount Account{accountName='John', id=9535, balance=8859406} sum 2069559
14:21:08.703 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=355432} toAccount Account{accountName='John', id=7354, balance=5746848} sum 2799848
14:21:08.710 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8440 Name: Mike not enough sum trunsaction 1560107 have sum 1290051
14:21:08.716 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3668 Name: Dima not enough sum trunsaction 5430962 have sum 3155280
14:21:08.722 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 9535
14:21:08.729 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=4955489} toAccount Account{accountName='Mike', id=8440, balance=3866233} sum 2576182
14:21:08.735 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3668 Name: Dima not enough sum trunsaction 7033077 have sum 3155280
14:21:08.741 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 8607
14:21:08.747 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1939 Name: Michel not enough sum trunsaction 9286302 have sum 5897022
14:21:08.754 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=4687951} toAccount Account{accountName='Kolya', id=5202, balance=10771743} sum 4948470
14:21:08.761 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1939 Name: Michel not enough sum trunsaction 7344102 have sum 5897022
14:21:08.767 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1172535} toAccount Account{accountName='Michel', id=1939, balance=7879767} sum 1982745
14:21:08.773 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1997906} toAccount Account{accountName='Michel', id=1939, balance=9325808} sum 3428786
14:21:08.780 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=2548311} toAccount Account{accountName='Valera', id=4927, balance=4182060} sum 606969
14:21:08.786 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3668 Name: Dima not enough sum trunsaction 6473737 have sum 3155280
14:21:08.792 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4927 Name: Valera not enough sum trunsaction 8774258 have sum 3575091
14:21:08.798 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=387039} toAccount Account{accountName='Kolya', id=5202, balance=12967905} sum 7144632
14:21:08.804 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=2104552} toAccount Account{accountName='Mike', id=8440, balance=2132499} sum 842448
14:21:08.811 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8440 Name: Mike not enough sum trunsaction 8040685 have sum 1290051
14:21:08.817 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=6274857} toAccount Account{accountName='Michel', id=6206, balance=5941682} sum 514990
14:21:08.824 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3668 Name: Dima not enough sum trunsaction 6399155 have sum 3155280
14:21:08.830 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4927 Name: Valera not enough sum trunsaction 5911825 have sum 3575091
14:21:08.837 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5921768} toAccount Account{accountName='Mike', id=8440, balance=2899954} sum 1609903
14:21:08.845 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=276276} toAccount Account{accountName='Michel', id=8607, balance=16891816} sum 9360145
