10:17:25.840 [main] INFO  Main - main started
10:18:13.090 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6709 Name: Putin not enough sum trunsaction 4344188 have sum 2654379
10:18:13.090 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 4459
10:18:13.122 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=2222673} toAccount Account{accountName='John', id=1203, balance=16689949} sum 1967665
10:18:13.122 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9014 Name: Nikita not enough sum trunsaction 1338259 have sum 326436
10:18:13.122 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7827 Name: Kolya not enough sum trunsaction 7615871 have sum 4405431
10:18:13.122 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=9525070} toAccount Account{accountName='Vasya', id=1327, balance=7235804} sum 4333109
10:18:13.122 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6709 Name: Putin not enough sum trunsaction 5506085 have sum 1683691
10:18:13.168 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=1266467} toAccount Account{accountName='Putin', id=6709, balance=4036324} sum 3948804
10:18:13.215 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=6482834} toAccount Account{accountName='John', id=1203, balance=11184701} sum 9010676
10:18:13.215 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=1916156} toAccount Account{accountName='John', id=1636, balance=2145623} sum 312612
10:18:13.215 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=17041896} toAccount Account{accountName='Dima', id=3840, balance=5218295} sum 2481272
10:18:13.215 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=1766464} toAccount Account{accountName='Nikita', id=9014, balance=5111261} sum 1597194
10:18:13.215 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 1327
10:18:13.215 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7959 Name: Vova not enough sum trunsaction 1467805 have sum 538426
10:18:13.215 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6709 Name: Putin not enough sum trunsaction 9945853 have sum 2169265
10:18:13.231 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=2666341} toAccount Account{accountName='Putin', id=6709, balance=11276614} sum 9181220
10:18:13.231 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=8315835} toAccount Account{accountName='Valera', id=90, balance=792804} sum 697054
10:18:13.231 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=3894555} toAccount Account{accountName='Putin', id=6709, balance=12319238} sum 9368583
10:18:13.231 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=722604} toAccount Account{accountName='John', id=1203, balance=183661} sum 27785
10:18:13.231 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=7476479} toAccount Account{accountName='Nikita', id=9014, balance=11283518} sum 3032254
10:18:13.231 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6709 Name: Putin not enough sum trunsaction 9312813 have sum 3261099
10:18:13.231 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6709 Name: Putin not enough sum trunsaction 9374347 have sum 3261099
10:18:13.231 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4459 Name: Valera not enough sum trunsaction 9013184 have sum 7476479
10:18:13.231 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1327 Name: Vasya not enough sum trunsaction 7486116 have sum 2388067
10:18:14.090 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=1955914} toAccount Account{accountName='John', id=1636, balance=9420012} sum 2766962
10:18:14.090 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=16469450} toAccount Account{accountName='Vova', id=7959, balance=8053522} sum 2717687
10:18:14.090 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=889574} toAccount Account{accountName='Dima', id=3840, balance=9108501} sum 2721655
10:18:14.090 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=4079675} toAccount Account{accountName='John', id=1203, balance=13268552} sum 8424201
10:18:14.090 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=6817262} toAccount Account{accountName='Valera', id=4459, balance=8588720} sum 6483901
10:18:14.090 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=4567486} toAccount Account{accountName='Putin', id=6709, balance=1536443} sum 1192735
10:18:14.090 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=9069131} toAccount Account{accountName='Nikita', id=9014, balance=4531478} sum 1855297
10:18:14.090 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 1203
10:18:14.090 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1636 Name: John not enough sum trunsaction 9439109 have sum 4081588
10:18:14.090 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 90 Name: Valera not enough sum trunsaction 5006645 have sum 993346
10:18:14.090 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1636 Name: John not enough sum trunsaction 2676788 have sum 400054
10:18:14.090 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 90 Name: Valera not enough sum trunsaction 9967063 have sum 993346
10:18:14.122 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=430416} toAccount Account{accountName='Kolya', id=7827, balance=5319565} sum 1183353
10:18:14.122 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=9065460} toAccount Account{accountName='Nikita', id=9014, balance=7950925} sum 7624489
10:18:14.122 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9014 Name: Nikita not enough sum trunsaction 1168577 have sum 243190
10:18:14.122 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6709 Name: Putin not enough sum trunsaction 7256265 have sum 1683691
10:18:14.168 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=3584224} toAccount Account{accountName='John', id=1636, balance=16940118} sum 5654171
10:18:14.168 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7959 Name: Vova not enough sum trunsaction 8541620 have sum 4792740
10:18:14.168 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4459 Name: Valera not enough sum trunsaction 6030482 have sum 4420698
10:18:14.168 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9014 Name: Nikita not enough sum trunsaction 4955107 have sum 1255657
10:18:14.215 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=4068513} toAccount Account{accountName='Vova', id=7959, balance=3291508} sum 44271
10:18:14.215 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=5095} toAccount Account{accountName='Valera', id=90, balance=20717748} sum 3675852
10:18:14.215 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=1134974} toAccount Account{accountName='John', id=1636, balance=3065661} sum 920038
10:18:14.215 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1636 Name: John not enough sum trunsaction 8754698 have sum 5095
10:18:14.215 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=2277613} toAccount Account{accountName='Valera', id=4459, balance=8276165} sum 1885512
10:18:14.215 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6709 Name: Putin not enough sum trunsaction 9108704 have sum 3618782
10:18:14.215 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9014 Name: Nikita not enough sum trunsaction 2605549 have sum 1201021
10:18:14.215 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3840 Name: Dima not enough sum trunsaction 8799659 have sum 5218295
10:18:14.215 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1327 Name: Vasya not enough sum trunsaction 9466369 have sum 4390733
10:18:14.231 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=8051027} toAccount Account{accountName='Kolya', id=7827, balance=1463347} sum 376695
10:18:14.231 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=2890406} toAccount Account{accountName='Vova', id=7959, balance=9495323} sum 5280722
10:18:14.231 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4459 Name: Valera not enough sum trunsaction 8586743 have sum 1403546
10:18:14.231 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=4479558} toAccount Account{accountName='Nikita', id=9014, balance=8817824} sum 3836277
10:18:14.231 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9014 Name: Nikita not enough sum trunsaction 9013699 have sum 3894555
10:18:14.231 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=10739374} toAccount Account{accountName='John', id=1203, balance=2349725} sum 2166064
10:18:14.231 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=4447051} toAccount Account{accountName='Valera', id=90, balance=4203345} sum 415331
10:18:14.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3840 Name: Dima not enough sum trunsaction 4497313 have sum 1535367
10:18:14.231 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 90 Name: Valera not enough sum trunsaction 6584288 have sum 4203345
10:18:14.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 1327
10:18:14.231 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9014 Name: Nikita not enough sum trunsaction 5022749 have sum 3894555
10:18:14.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4459 Name: Valera not enough sum trunsaction 8349701 have sum 365917
10:18:14.231 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 6709
10:18:14.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4459 Name: Valera not enough sum trunsaction 9933020 have sum 365917
10:18:14.231 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7827 Name: Kolya not enough sum trunsaction 2377531 have sum 1463347
10:18:14.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1203 Name: John not enough sum trunsaction 8014372 have sum 2349725
10:18:14.231 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 90 Name: Valera not enough sum trunsaction 5719787 have sum 3027810
10:18:14.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7959 Name: Vova not enough sum trunsaction 5857761 have sum 47944
10:18:14.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9014 Name: Nikita not enough sum trunsaction 8463018 have sum 7607130
10:18:14.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3840 Name: Dima not enough sum trunsaction 7324841 have sum 1535367
10:18:14.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3840 Name: Dima not enough sum trunsaction 4736309 have sum 1535367
10:18:15.090 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=877395} toAccount Account{accountName='Valera', id=90, balance=1549273} sum 555927
10:18:15.090 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=2604925} toAccount Account{accountName='Valera', id=90, balance=8566235} sum 1962561
10:18:15.090 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=3060846} toAccount Account{accountName='Vasya', id=1327, balance=10153406} sum 6047655
10:18:15.090 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=1519719} toAccount Account{accountName='Kolya', id=7827, balance=7327768} sum 5931050
10:18:15.090 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=8705058} toAccount Account{accountName='Valera', id=4459, balance=7785921} sum 7764392
10:18:15.090 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=817679} toAccount Account{accountName='Valera', id=4459, balance=14685618} sum 8029131
10:18:15.090 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=238506} toAccount Account{accountName='Vova', id=7959, balance=9775868} sum 2958606
10:18:15.090 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 90 Name: Valera not enough sum trunsaction 6869742 have sum 1549273
10:18:15.090 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1203 Name: John not enough sum trunsaction 9698199 have sum 3391928
10:18:15.090 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7959 Name: Vova not enough sum trunsaction 4521949 have sum 1648541
10:18:15.090 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4459 Name: Valera not enough sum trunsaction 9149772 have sum 8588720
10:18:15.090 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9014 Name: Nikita not enough sum trunsaction 5706032 have sum 5504117
10:18:15.090 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9014 Name: Nikita not enough sum trunsaction 5855908 have sum 268827
10:18:15.090 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9014 Name: Nikita not enough sum trunsaction 1345832 have sum 872152
10:18:15.090 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1636 Name: John not enough sum trunsaction 745827 have sum 400054
10:18:15.090 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 90 Name: Valera not enough sum trunsaction 2710561 have sum 1549273
10:18:15.122 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=1141575} toAccount Account{accountName='Vasya', id=1327, balance=15619299} sum 8383495
