13:04:04.110 [main] INFO  Main - main started
13:04:40.452 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=4104609} toAccount Account{accountName='John', id=6716, balance=1397734} sum 697633
13:04:40.452 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8996 Name: Arnold not enough sum trunsaction 3710670 have sum 2294158
13:04:40.492 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=2372826} toAccount Account{accountName='Vasya', id=7665, balance=5129342} sum 279069
13:04:40.492 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8996 Name: Arnold not enough sum trunsaction 897844 have sum 859757
13:04:40.492 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4406 Name: Vova not enough sum trunsaction 6937294 have sum 5537167
13:04:40.492 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9385 Name: Arnold not enough sum trunsaction 4115691 have sum 2324529
13:04:40.607 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=4692578} toAccount Account{accountName='John', id=6397, balance=7119462} sum 3176105
13:04:40.607 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3944 Name: Vasya not enough sum trunsaction 9606379 have sum 1599187
13:04:40.615 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=4127373} toAccount Account{accountName='Arnold', id=8996, balance=11323173} sum 3475959
13:04:40.615 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6397 Name: John not enough sum trunsaction 7253388 have sum 1389802
13:04:40.615 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3944 Name: Vasya not enough sum trunsaction 9922654 have sum 2188103
13:04:40.615 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7665 Name: Vasya not enough sum trunsaction 8353100 have sum 71012
13:04:40.615 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6716 Name: John not enough sum trunsaction 9968166 have sum 3705118
13:04:40.615 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7665 Name: Vasya not enough sum trunsaction 6856200 have sum 71012
13:04:40.615 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6397 Name: John not enough sum trunsaction 7340321 have sum 1389802
13:04:40.615 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8231 Name: John not enough sum trunsaction 5188541 have sum 3096695
13:04:40.615 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6397 Name: John not enough sum trunsaction 9372469 have sum 1389802
13:04:40.640 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=3136099} toAccount Account{accountName='John', id=6716, balance=1367028} sum 1056678
13:04:40.640 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3944 Name: Vasya not enough sum trunsaction 1523558 have sum 132503
13:04:40.699 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=1709528} toAccount Account{accountName='John', id=6716, balance=1770660} sum 239664
13:04:40.699 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6716 Name: John not enough sum trunsaction 9326240 have sum 1770660
13:04:40.713 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=2110624} toAccount Account{accountName='Vasya', id=3944, balance=14734492} sum 7519572
13:04:40.713 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9385 Name: Arnold not enough sum trunsaction 5528599 have sum 2073806
13:04:40.713 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6397 Name: John not enough sum trunsaction 4136137 have sum 174037
13:04:40.713 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6397 Name: John not enough sum trunsaction 4109489 have sum 174037
13:04:40.778 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=8761509} toAccount Account{accountName='Arnold', id=8996, balance=6308051} sum 2257149
13:04:40.778 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9385 Name: Arnold not enough sum trunsaction 4082254 have sum 827124
13:04:40.835 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=24860} toAccount Account{accountName='Vasya', id=3944, balance=7632709} sum 7610306
13:04:40.835 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6716 Name: John not enough sum trunsaction 6826854 have sum 5354125
13:04:40.896 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=7051351} toAccount Account{accountName='Vova', id=4406, balance=2180496} sum 1292628
13:04:40.896 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4026 Name: John not enough sum trunsaction 4397089 have sum 80392
13:04:40.966 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=2509423} toAccount Account{accountName='Vasya', id=7665, balance=5815246} sum 905021
13:04:40.966 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7665 Name: Vasya not enough sum trunsaction 6285077 have sum 5815246
13:04:40.966 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4026 Name: John not enough sum trunsaction 5414479 have sum 1057539
13:04:40.966 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6716 Name: John not enough sum trunsaction 4592831 have sum 232243
13:04:40.966 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 4406
13:04:40.966 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6716 Name: John not enough sum trunsaction 3720477 have sum 232243
13:04:41.000 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=933417} toAccount Account{accountName='Arnold', id=9385, balance=6036625} sum 394226
13:04:41.019 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=6703974} toAccount Account{accountName='Arnold', id=8996, balance=3714721} sum 112847
13:04:41.019 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9385 Name: Arnold not enough sum trunsaction 8577434 have sum 101173
13:04:41.093 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=1048783} toAccount Account{accountName='John', id=8231, balance=6646885} sum 1807184
13:04:41.093 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4114 Name: Vasya not enough sum trunsaction 1752100 have sum 1650488
13:04:41.112 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=10918964} toAccount Account{accountName='Vova', id=4406, balance=1559953} sum 797287
13:04:41.112 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9385 Name: Arnold not enough sum trunsaction 8784449 have sum 2585178
13:04:41.112 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9385 Name: Arnold not enough sum trunsaction 5212757 have sum 2585178
13:04:41.125 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=353033} toAccount Account{accountName='Vasya', id=3944, balance=1139605} sum 1076151
13:04:41.161 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=2104026} toAccount Account{accountName='Vasya', id=4114, balance=4388986} sum 2000583
13:04:41.161 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4026 Name: John not enough sum trunsaction 6474872 have sum 5338676
13:04:41.181 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=2462014} toAccount Account{accountName='Arnold', id=9385, balance=12789447} sum 6085707
13:04:41.181 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4406 Name: Vova not enough sum trunsaction 5682260 have sum 5491464
13:04:41.205 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=2958496} toAccount Account{accountName='Vova', id=4406, balance=14972284} sum 7585609
13:04:41.205 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9385 Name: Arnold not enough sum trunsaction 4680356 have sum 2904431
13:04:41.331 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=3838351} toAccount Account{accountName='John', id=6397, balance=6025134} sum 4130778
13:04:41.331 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4114 Name: Vasya not enough sum trunsaction 6655544 have sum 6094027
13:04:41.331 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7665 Name: Vasya not enough sum trunsaction 1329647 have sum 38958
13:04:41.332 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=386481} toAccount Account{accountName='Arnold', id=8996, balance=7227275} sum 6367518
13:04:41.332 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8996 Name: Arnold not enough sum trunsaction 7737309 have sum 7227275
13:04:41.332 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4114 Name: Vasya not enough sum trunsaction 4420403 have sum 386481
13:04:41.332 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8231 Name: John not enough sum trunsaction 2144219 have sum 19625
13:04:41.332 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4114 Name: Vasya not enough sum trunsaction 6944591 have sum 386481
13:04:41.332 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 6397 Name: John not enough sum trunsaction 4257324 have sum 2372826
13:04:41.332 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4114 Name: Vasya not enough sum trunsaction 9684052 have sum 386481
13:04:41.332 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4114 Name: Vasya not enough sum trunsaction 4163715 have sum 386481
13:04:41.332 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4114 Name: Vasya not enough sum trunsaction 8138659 have sum 386481
13:04:41.416 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=278820} toAccount Account{accountName='John', id=4026, balance=10178661} sum 6840642
13:04:41.416 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6397 Name: John not enough sum trunsaction 7408485 have sum 278820
13:04:41.417 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=3303485} toAccount Account{accountName='Vasya', id=3944, balance=11848281} sum 3086772
13:04:41.431 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=3202507} toAccount Account{accountName='John', id=8231, balance=8969410} sum 3848844
13:04:41.431 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 8231
13:04:41.431 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8996 Name: Arnold not enough sum trunsaction 9715042 have sum 3202507
13:04:41.431 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4026 Name: John not enough sum trunsaction 3321622 have sum 80392
13:04:41.431 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4026 Name: John not enough sum trunsaction 5203972 have sum 80392
13:04:41.431 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4026 Name: John not enough sum trunsaction 1898277 have sum 80392
13:04:41.526 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=318573} toAccount Account{accountName='John', id=6716, balance=6483240} sum 2778122
13:04:41.526 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6716 Name: John not enough sum trunsaction 7105841 have sum 6483240
13:04:41.526 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3944 Name: Vasya not enough sum trunsaction 6092005 have sum 2188103
13:04:41.526 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8231 Name: John not enough sum trunsaction 3316087 have sum 318573
13:04:41.526 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9385 Name: Arnold not enough sum trunsaction 4784675 have sum 4127373
13:04:41.526 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9385 Name: Arnold not enough sum trunsaction 6906408 have sum 4127373
13:04:41.526 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4114 Name: Vasya not enough sum trunsaction 5883734 have sum 1483243
13:04:41.565 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=2190051} toAccount Account{accountName='Arnold', id=8996, balance=2559292} sum 360034
13:04:41.565 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3944 Name: Vasya not enough sum trunsaction 6572680 have sum 1710283
13:04:41.565 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4406 Name: Vova not enough sum trunsaction 5895210 have sum 2190051
13:04:41.565 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4114 Name: Vasya not enough sum trunsaction 8680214 have sum 7566400
13:04:41.565 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9385 Name: Arnold not enough sum trunsaction 9489028 have sum 7378455
13:04:41.565 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6397 Name: John not enough sum trunsaction 7439737 have sum 4710080
13:04:41.594 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=4569355} toAccount Account{accountName='Arnold', id=9385, balance=12928534} sum 6802450
13:04:41.594 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4406 Name: Vova not enough sum trunsaction 8195095 have sum 1131213
13:04:41.594 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7665 Name: Vasya not enough sum trunsaction 9091050 have sum 419809
13:04:41.600 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=6110899} toAccount Account{accountName='John', id=6397, balance=76719} sum 51859
13:04:41.600 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7665 Name: Vasya not enough sum trunsaction 8264018 have sum 5424090
13:04:41.600 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7665 Name: Vasya not enough sum trunsaction 6846515 have sum 5424090
13:04:41.600 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7665 Name: Vasya not enough sum trunsaction 9959679 have sum 5424090
13:04:41.600 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4026 Name: John not enough sum trunsaction 5552006 have sum 2338257
13:04:41.600 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4114 Name: Vasya not enough sum trunsaction 6311631 have sum 502127
13:04:41.605 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=8966358} toAccount Account{accountName='John', id=4026, balance=7705997} sum 5768134
