12:05:56.168 [main] INFO  Main - main started
12:06:38.891 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=3809299} toAccount Account{accountName='Valera', id=1904, balance=6579446} sum 631466
12:06:38.891 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3662 Name: Vova not enough sum trunsaction 7768485 have sum 2302294
12:06:38.891 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5733 Name: John not enough sum trunsaction 7092793 have sum 632032
12:06:38.907 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=2564317} toAccount Account{accountName='John', id=5733, balance=5988425} sum 1525765
12:06:38.907 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3727 Name: Dima not enough sum trunsaction 5995769 have sum 207829
12:06:38.907 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1033 Name: Valera not enough sum trunsaction 7586244 have sum 1721974
12:06:38.907 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1904 Name: Valera not enough sum trunsaction 7718335 have sum 2564317
12:06:38.907 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1033 Name: Valera not enough sum trunsaction 9573829 have sum 1721974
12:06:39.031 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=7197636} toAccount Account{accountName='Azat', id=5449, balance=2444904} sum 1448418
12:06:39.031 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=1826697} toAccount Account{accountName='Kolya', id=4399, balance=11011025} sum 1804892
12:06:39.031 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3662 Name: Vova not enough sum trunsaction 8023749 have sum 6581752
12:06:39.031 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 2999
12:06:39.047 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=2059843} toAccount Account{accountName='Dima', id=3727, balance=6018953} sum 5254078
12:06:39.047 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=285011} toAccount Account{accountName='John', id=5733, balance=9614124} sum 9172971
12:06:39.047 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4021 Name: Dima not enough sum trunsaction 7764116 have sum 2797902
12:06:39.062 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=1815744} toAccount Account{accountName='Dima', id=3727, balance=10142809} sum 6078481
12:06:39.078 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=2906928} toAccount Account{accountName='Valera', id=1904, balance=3384890} sum 134747
12:06:39.078 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5733 Name: John not enough sum trunsaction 9400227 have sum 5267514
12:06:39.078 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5449 Name: Azat not enough sum trunsaction 6517921 have sum 2906928
12:06:39.093 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=6451614} toAccount Account{accountName='Valera', id=5836, balance=3681658} sum 3072358
12:06:39.093 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=9116629} toAccount Account{accountName='Valera', id=1904, balance=5383750} sum 952330
12:06:39.093 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=2504395} toAccount Account{accountName='Valera', id=5836, balance=10122344} sum 7931215
12:06:39.093 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=939580} toAccount Account{accountName='Kolya', id=4399, balance=5187296} sum 4873192
12:06:39.093 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=4709104} toAccount Account{accountName='Valera', id=1033, balance=7803029} sum 3711046
12:06:39.093 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1904 Name: Valera not enough sum trunsaction 7688220 have sum 5383750
12:06:39.093 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5449 Name: Azat not enough sum trunsaction 1947018 have sum 939580
12:06:39.093 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3662 Name: Vova not enough sum trunsaction 4493050 have sum 4034285
12:06:39.094 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2999 Name: Azat not enough sum trunsaction 8855776 have sum 596383
12:06:39.094 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3662 Name: Vova not enough sum trunsaction 7728342 have sum 4034285
12:06:39.094 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3662 Name: Vova not enough sum trunsaction 5160386 have sum 4034285
12:06:39.094 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1033 Name: Valera not enough sum trunsaction 9260424 have sum 7803029
12:06:39.094 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1904 Name: Valera not enough sum trunsaction 6084986 have sum 597904
12:06:39.094 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5836 Name: Valera not enough sum trunsaction 8686263 have sum 6697951
12:06:39.109 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=9857832} toAccount Account{accountName='Kolya', id=4399, balance=1735909} sum 583145
12:06:39.109 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=2991248} toAccount Account{accountName='Dima', id=3727, balance=3801074} sum 1021751
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 5851048 have sum 5101475
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5449 Name: Azat not enough sum trunsaction 9194196 have sum 149294
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4021 Name: Dima not enough sum trunsaction 2574985 have sum 382610
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5449 Name: Azat not enough sum trunsaction 1368564 have sum 149294
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4021 Name: Dima not enough sum trunsaction 7443092 have sum 382610
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1904 Name: Valera not enough sum trunsaction 7184493 have sum 2501300
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1033 Name: Valera not enough sum trunsaction 6313136 have sum 1273631
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5449 Name: Azat not enough sum trunsaction 1690059 have sum 149294
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4021 Name: Dima not enough sum trunsaction 4725591 have sum 382610
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 9706633 have sum 5101475
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4021 Name: Dima not enough sum trunsaction 7261616 have sum 382610
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2999 Name: Azat not enough sum trunsaction 8572048 have sum 7837802
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 7286175 have sum 5101475
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1033 Name: Valera not enough sum trunsaction 9487988 have sum 1273631
12:06:39.109 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4021 Name: Dima not enough sum trunsaction 9120999 have sum 382610
12:06:39.124 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=1336944} toAccount Account{accountName='Vova', id=3662, balance=1955387} sum 52088
12:06:39.124 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4021 Name: Dima not enough sum trunsaction 422899 have sum 143835
12:06:39.124 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5733 Name: John not enough sum trunsaction 2827359 have sum 1115690
12:06:39.124 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3727 Name: Dima not enough sum trunsaction 1713648 have sum 1336944
12:06:39.124 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3727 Name: Dima not enough sum trunsaction 2297566 have sum 1336944
12:06:39.124 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4021 Name: Dima not enough sum trunsaction 7892390 have sum 143835
12:06:39.140 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=1471360} toAccount Account{accountName='Dima', id=3727, balance=7383605} sum 5783610
12:06:39.140 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3662 Name: Vova not enough sum trunsaction 6802798 have sum 75061
12:06:39.140 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1033 Name: Valera not enough sum trunsaction 1648172 have sum 495744
12:06:39.884 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=963832} toAccount Account{accountName='Valera', id=5836, balance=8591805} sum 8319900
12:06:39.884 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=2448091} toAccount Account{accountName='Vova', id=3662, balance=5655646} sum 4291340
12:06:39.884 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2999 Name: Azat not enough sum trunsaction 5038405 have sum 601748
12:06:39.884 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5449 Name: Azat not enough sum trunsaction 7960447 have sum 1468506
12:06:39.884 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4021 Name: Dima not enough sum trunsaction 7093067 have sum 32149
12:06:39.884 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4399 Name: Kolya not enough sum trunsaction 2573606 have sum 2244327
12:06:39.884 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1033 Name: Valera not enough sum trunsaction 6888358 have sum 700727
12:06:39.885 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4021 Name: Dima not enough sum trunsaction 5317823 have sum 5315299
12:06:39.885 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2999 Name: Azat not enough sum trunsaction 7273789 have sum 2448091
12:06:39.885 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3662 Name: Vova not enough sum trunsaction 2627675 have sum 963832
12:06:39.885 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 1033
12:06:39.885 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4399 Name: Kolya not enough sum trunsaction 5075748 have sum 2244327
12:06:39.900 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=3118079} toAccount Account{accountName='Vova', id=3662, balance=6581295} sum 4811576
12:06:39.900 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2999 Name: Azat not enough sum trunsaction 5849522 have sum 4136160
12:06:39.900 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3727 Name: Dima not enough sum trunsaction 3491684 have sum 680260
12:06:39.900 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=2417742} toAccount Account{accountName='Kolya', id=4399, balance=10097564} sum 922459
12:06:39.900 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3727 Name: Dima not enough sum trunsaction 6558069 have sum 2417742
12:06:39.900 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4021 Name: Dima not enough sum trunsaction 2974229 have sum 2164677
12:06:39.900 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5449 Name: Azat not enough sum trunsaction 3437392 have sum 1394185
12:06:39.900 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2999 Name: Azat not enough sum trunsaction 4919221 have sum 559280
12:06:39.900 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1033 Name: Valera not enough sum trunsaction 7500512 have sum 78900
12:06:39.900 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3727 Name: Dima not enough sum trunsaction 4260239 have sum 2417742
12:06:39.900 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1904 Name: Valera not enough sum trunsaction 5308388 have sum 1170128
12:06:39.915 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=4166769} toAccount Account{accountName='John', id=5733, balance=9437794} sum 3449369
12:06:40.039 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=3512675} toAccount Account{accountName='Azat', id=5449, balance=6129865} sum 3684961
12:06:40.039 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=689014} toAccount Account{accountName='Dima', id=3727, balance=9253444} sum 5892738
12:06:40.039 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5836 Name: Valera not enough sum trunsaction 4618702 have sum 2413744
12:06:40.039 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3662 Name: Vova not enough sum trunsaction 4424009 have sum 689014
12:06:40.039 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4021 Name: Dima not enough sum trunsaction 9950178 have sum 8538589
12:06:40.055 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=3168220} toAccount Account{accountName='Dima', id=4021, balance=7901679} sum 5103777
12:06:40.055 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=1336545} toAccount Account{accountName='Valera', id=1904, balance=1538621} sum 1253610
12:06:40.055 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5449 Name: Azat not enough sum trunsaction 5882975 have sum 2236818
12:06:40.055 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4021 Name: Dima not enough sum trunsaction 2134778 have sum 930965
12:06:40.055 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4399 Name: Kolya not enough sum trunsaction 4378952 have sum 1341362
12:06:40.055 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1904 Name: Valera not enough sum trunsaction 5701849 have sum 2345595
12:06:40.055 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4399 Name: Kolya not enough sum trunsaction 2424869 have sum 1252762
12:06:40.055 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3727 Name: Dima not enough sum trunsaction 9249475 have sum 6018953
12:06:40.070 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=778316} toAccount Account{accountName='John', id=5733, balance=14446256} sum 9364493
12:06:40.071 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3662 Name: Vova not enough sum trunsaction 5777711 have sum 1707576
