12:28:26.415 [main] INFO  Main - main started
12:28:26.850 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=5996914} toAccount Account{accountName='John', id=835, balance=8754144} sum 3825740
12:28:26.850 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8430 Name: Dima not enough sum trunsaction 9947571 have sum 1796553
12:28:26.850 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6258 Name: Michel not enough sum trunsaction 9937013 have sum 3480133
12:28:26.850 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7177 Name: Vasya not enough sum trunsaction 9917140 have sum 6349845
12:28:26.850 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 4695914 have sum 2636169
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 835
12:28:26.850 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 6258
12:28:26.850 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=3731036} toAccount Account{accountName='Dima', id=2405, balance=4736539} sum 4264116
12:28:26.850 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 422029 have sum 234021
12:28:26.851 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 7501153 have sum 4860296
12:28:26.851 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 8666
12:28:26.851 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 9159307 have sum 3731036
12:28:26.851 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=2627931} toAccount Account{accountName='Azat', id=3685, balance=11700539} sum 5302306
12:28:26.851 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=7404863} toAccount Account{accountName='Michel', id=6258, balance=6732509} sum 795915
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 8082227 have sum 441865
12:28:26.851 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=7547683} toAccount Account{accountName='Valera', id=9160, balance=7817624} sum 412761
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 9878866 have sum 762645
12:28:26.851 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 8681334 have sum 6879928
12:28:26.851 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=3656648} toAccount Account{accountName='Dima', id=2405, balance=3014549} sum 2340266
12:28:26.851 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 5959256 have sum 4860296
12:28:26.851 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=1695431} toAccount Account{accountName='Vasya', id=4841, balance=2686404} sum 2385026
12:28:26.851 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 8499456 have sum 6732509
12:28:26.851 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=9945655} toAccount Account{accountName='Azat', id=3685, balance=1192488} sum 316659
12:28:26.851 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=4040893} toAccount Account{accountName='Michel', id=6258, balance=7551912} sum 819403
12:28:26.851 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8430 Name: Dima not enough sum trunsaction 6908358 have sum 1796553
12:28:26.851 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=2826927} toAccount Account{accountName='Vasya', id=4841, balance=11604913} sum 4724985
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 8718371 have sum 762645
12:28:26.851 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 8406008 have sum 7547683
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 6114677 have sum 1540181
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8430 Name: Dima not enough sum trunsaction 3984313 have sum 1511357
12:28:26.851 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=4451364} toAccount Account{accountName='John', id=835, balance=14562391} sum 3146555
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8430 Name: Dima not enough sum trunsaction 4418808 have sum 1511357
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 6382701 have sum 441865
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6258 Name: Michel not enough sum trunsaction 5353533 have sum 3480133
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 3537111 have sum 2636169
12:28:26.851 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4841 Name: Vasya not enough sum trunsaction 5212867 have sum 2686404
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 6123328 have sum 1540181
12:28:26.851 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2405 Name: Dima not enough sum trunsaction 6789713 have sum 3797665
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 9474157 have sum 4823702
12:28:26.851 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8430 Name: Dima not enough sum trunsaction 3204776 have sum 1796553
12:28:26.851 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 1503852 have sum 866260
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6258 Name: Michel not enough sum trunsaction 4814686 have sum 3480133
12:28:26.851 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=9961549} toAccount Account{accountName='Valera', id=9160, balance=9460988} sum 1643364
12:28:26.851 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=1384695} toAccount Account{accountName='Dima', id=2405, balance=3365959} sum 308149
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3685 Name: Azat not enough sum trunsaction 1344092 have sum 1217696
12:28:26.851 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1509 Name: Putin not enough sum trunsaction 9711584 have sum 7173659
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8430 Name: Dima not enough sum trunsaction 7043433 have sum 1511357
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 8771058 have sum 441865
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3685 Name: Azat not enough sum trunsaction 6863227 have sum 1217696
12:28:26.851 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8430 Name: Dima not enough sum trunsaction 8894867 have sum 1796553
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6258 Name: Michel not enough sum trunsaction 4240366 have sum 3480133
12:28:26.851 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=6367421} toAccount Account{accountName='Vasya', id=4841, balance=11141811} sum 1180262
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2405 Name: Dima not enough sum trunsaction 3858879 have sum 3014549
12:28:26.851 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=10284803} toAccount Account{accountName='Azat', id=3685, balance=11837343} sum 6244161
12:28:26.851 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=905790} toAccount Account{accountName='Arnold', id=8666, balance=16924906} sum 2750858
12:28:26.851 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=1684703} toAccount Account{accountName='Dima', id=2405, balance=12058617} sum 8260952
12:28:26.851 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=3127540} toAccount Account{accountName='Dima', id=8430, balance=1863950} sum 352593
12:28:26.851 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=3458700} toAccount Account{accountName='Arnold', id=8666, balance=2905183} sum 1365002
12:28:26.851 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9160 Name: Valera not enough sum trunsaction 9839508 have sum 2331138
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 5627275 have sum 2627931
12:28:26.851 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=1984751} toAccount Account{accountName='Valera', id=9160, balance=18618048} sum 9157060
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 1610029 have sum 762645
12:28:26.851 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=5395444} toAccount Account{accountName='Dima', id=2405, balance=8255318} sum 4889359
12:28:26.851 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 3627669 have sum 2627931
12:28:26.851 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 4841
12:28:26.851 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 9085503 have sum 723753
12:28:26.851 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 835 Name: John not enough sum trunsaction 2340600 have sum 1384695
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1509 Name: Putin not enough sum trunsaction 8273853 have sum 1970240
12:28:26.851 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=5373407} toAccount Account{accountName='Vasya', id=4841, balance=2708441} sum 22037
12:28:26.851 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=1656935} toAccount Account{accountName='Arnold', id=8666, balance=27073760} sum 4692910
12:28:26.851 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 2920964 have sum 1984751
12:28:26.851 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=989073} toAccount Account{accountName='John', id=835, balance=5153583} sum 2893463
12:28:26.851 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=1189691} toAccount Account{accountName='Valera', id=9160, balance=2200885} sum 1438240
12:28:26.851 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1509 Name: Putin not enough sum trunsaction 7487719 have sum 7173659
12:28:26.851 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3685 Name: Azat not enough sum trunsaction 7464514 have sum 1217696
12:28:26.851 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9160 Name: Valera not enough sum trunsaction 4532981 have sum 1684703
12:28:26.851 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=1712266} toAccount Account{accountName='Putin', id=1509, balance=3385514} sum 1415274
12:28:26.851 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9160 Name: Valera not enough sum trunsaction 5187651 have sum 1684703
12:28:26.852 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8430 Name: Dima not enough sum trunsaction 5288853 have sum 1863950
12:28:26.852 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=4805723} toAccount Account{accountName='Azat', id=3685, balance=21457207} sum 9756668
12:28:26.851 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1509 Name: Putin not enough sum trunsaction 9687267 have sum 1497985
12:28:26.852 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 5671762 have sum 2200885
12:28:26.851 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 9270224 have sum 866260
12:28:26.852 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 7216324 have sum 2200885
12:28:26.852 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 5461167 have sum 3731036
12:28:26.851 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7177 Name: Vasya not enough sum trunsaction 2859035 have sum 1656935
12:28:26.852 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=344233} toAccount Account{accountName='Putin', id=1509, balance=8243311} sum 3696660
12:28:26.852 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=7331607} toAccount Account{accountName='Valera', id=9160, balance=7559743} sum 5875040
12:28:26.852 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 835
12:28:26.852 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 7864465 have sum 234021
12:28:26.852 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=62156} toAccount Account{accountName='Valera', id=9160, balance=3131260} sum 1435829
12:28:26.852 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 8666
12:28:26.852 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 8738432 have sum 2905183
12:28:26.852 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=130072} toAccount Account{accountName='Michel', id=6258, balance=8185590} sum 4597669
